id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1447679152795144197,1447679152795144197,2021-10-11 14:43:01 PDT,2021-10-11,14:43:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,Your sweatpant size isn't the only thing ballooning in this pandemic — the number of stores selling fashion-forward comfort clothing is expanding like an elasticated waistband.  https://t.co/wIOxhR9XYM,en,[],['https://buff.ly/2Yy1bPb'],[],5,1,8,[],[],https://twitter.com/cbcnewsbc/status/1447679152795144197,False,,0,,,,,,,,[],,,,
1447673306023301120,1447673306023301120,2021-10-11 14:19:47 PDT,2021-10-11,14:19:47,-0700,17138582,cbcnewsbc,CBC British Columbia,,CALLOUT: Are you a long-term care worker who hasn't received your first COVID-19 vaccine shot yet? Are you at the risk of losing your job? Share your experience regarding the vaccine deadline in the comments section below.,en,[],[],[],38,7,20,[],[],https://twitter.com/cbcnewsbc/status/1447673306023301120,False,,0,,,,,,,,[],,,,
1447669087803486213,1447669087803486213,2021-10-11 14:03:01 PDT,2021-10-11,14:03:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,"While live performances at restaurants and small concerts can continue, larger events, which represent significant paydays for musicians, are falling by the wayside.  https://t.co/cSJYvJSJ9y",en,[],['https://buff.ly/2YyyykW'],[],0,2,4,[],[],https://twitter.com/cbcnewsbc/status/1447669087803486213,False,,0,,,,,,,,[],,,,
1447659018227494913,1447659018227494913,2021-10-11 13:23:00 PDT,2021-10-11,13:23:00,-0700,17138582,cbcnewsbc,CBC British Columbia,,"After a scorching summer in B.C., a report from Human Rights Watch says people with disabilities, the poor and the elderly, did not get the support they needed from the provincial government.  https://t.co/uCUaRBXDmn",en,[],['https://buff.ly/3jbqA91'],[],13,26,51,[],[],https://twitter.com/cbcnewsbc/status/1447659018227494913,False,,0,,,,,,,,[],,,,
1447648955764989952,1447648955764989952,2021-10-11 12:43:01 PDT,2021-10-11,12:43:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,One person is dead after a black SUV crashed into a large tree near the Jericho lands in Vancouver.  https://t.co/o9tlDoDlr3,en,[],['https://buff.ly/2YEfd1C'],[],2,1,5,[],[],https://twitter.com/cbcnewsbc/status/1447648955764989952,False,,0,,,,,,,,[],,,,
1447638888663687169,1447638888663687169,2021-10-11 12:03:01 PDT,2021-10-11,12:03:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,"Mosaic Tastes, which was created by nine women taking part in Camosun College's ""Markets as Incubators"" program, have received the Canadian Western Bank Women Makers and Creators Award for Best Business Implementation this year.  https://t.co/BHe9wh3Qvd",en,[],['https://buff.ly/3aI4Mx7'],[],0,0,5,[],[],https://twitter.com/cbcnewsbc/status/1447638888663687169,False,,0,,,,,,,,[],,,,
1447618756130258946,1447618756130258946,2021-10-11 10:43:01 PDT,2021-10-11,10:43:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,"Single-vehicle crashes claim lives in Vancouver, Vanderhoof    https://t.co/na6PcHprZl",en,[],['https://buff.ly/3oSnxpC'],[],1,0,0,[],[],https://twitter.com/cbcnewsbc/status/1447618756130258946,False,,0,,,,,,,,[],,,,
1447613722160242689,1447613722160242689,2021-10-11 10:23:01 PDT,2021-10-11,10:23:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,Spice business wins award for bringing flavours of the world to Victoria    https://t.co/cy9SwCVYj1,en,[],['https://buff.ly/2X55oJS'],[],1,1,20,[],[],https://twitter.com/cbcnewsbc/status/1447613722160242689,False,,0,,,,,,,,[],,,,
1447563389086142472,1447563389086142472,2021-10-11 07:03:01 PDT,2021-10-11,07:03:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,"Unlike restaurants that have no capacity limits, live music venues can only be half full. Industry players say the show is struggling to go on.  https://t.co/cSJYvJSJ9y",en,[],['https://buff.ly/2YyyykW'],[],3,2,2,[],[],https://twitter.com/cbcnewsbc/status/1447563389086142472,False,,0,,,,,,,,[],,,,
1447553322454589447,1447553322454589447,2021-10-11 06:23:00 PDT,2021-10-11,06:23:00,-0700,17138582,cbcnewsbc,CBC British Columbia,,B.C. music industry feeling left behind by lingering COVID-19 restrictions    https://t.co/fw0bkoPkrx,en,[],['https://buff.ly/2YEFEUR'],[],2,6,7,[],[],https://twitter.com/cbcnewsbc/status/1447553322454589447,False,,0,,,,,,,,[],,,,
1447548290376024066,1447548290376024066,2021-10-11 06:03:01 PDT,2021-10-11,06:03:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,B.C.'s vaccine card fails to show 2 doses for some people as deadline approaches for full vaccination  https://t.co/Vp2hsZWy03,en,[],['https://buff.ly/3FAywKp'],[],7,4,8,[],[],https://twitter.com/cbcnewsbc/status/1447548290376024066,False,,0,,,,,,,,[],,,,
1447538225669619712,1447538225669619712,2021-10-11 05:23:01 PDT,2021-10-11,05:23:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,B.C.'s vaccine card fails to show 2 doses for some as deadline approaches for full vaccination    https://t.co/ZM2DdA1aEJ,en,[],['https://buff.ly/3Dt4Htb'],[],3,2,1,[],[],https://twitter.com/cbcnewsbc/status/1447538225669619712,False,,0,,,,,,,,[],,,,
1447457186049769474,1447457186049769474,2021-10-11 00:01:00 PDT,2021-10-11,00:01:00,-0700,17138582,cbcnewsbc,CBC British Columbia,,"As winter weather approaches, North Vancouver RCMP emergency dispatcher Jodie Cohan is encouraging all British Columbians, especially those who venture into the backcountry, to download geolocation technology called What3Words.  https://t.co/ouUEh9xBqr",en,[],['http://www.cbc.ca/1.6207095'],[],5,9,27,[],[],https://twitter.com/cbcnewsbc/status/1447457186049769474,False,,0,,,,,,,,[],,,,
1447442086610063361,1447442086610063361,2021-10-10 23:01:00 PDT,2021-10-10,23:01:00,-0700,17138582,cbcnewsbc,CBC British Columbia,,"Killer whale sightings near shore have been circulating on social media in recent weeks, leading one marine expert to believe that marine mammals are returning to the coast after being away for a century.  https://t.co/LSR4wYO2ly",en,[],['http://www.cbc.ca/1.6207022'],[],6,17,72,[],[],https://twitter.com/cbcnewsbc/status/1447442086610063361,False,,0,,,,,,,,[],,,,
1447419943146954754,1447419943146954754,2021-10-10 21:33:00 PDT,2021-10-10,21:33:00,-0700,17138582,cbcnewsbc,CBC British Columbia,,"As winter weather approaches, North Vancouver RCMP emergency dispatcher Jodie Cohan is encouraging all British Columbians, especially those who venture into the backcountry, to download geolocation technology called What3Words.  https://t.co/qQaInWyIHy",en,[],['https://buff.ly/2YKRNbj'],[],6,25,62,[],[],https://twitter.com/cbcnewsbc/status/1447419943146954754,False,,0,,,,,,,,[],,,,
1447404845275701258,1447404845275701258,2021-10-10 20:33:01 PDT,2021-10-10,20:33:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,"A unique 70-year-old building in downtown Prince George, B.C., was destroyed by fire on Sunday. Firefighters are trying to determine what caused the blaze.  https://t.co/us6ep2uBwF",en,[],['https://buff.ly/3AtRZsr'],[],0,2,5,[],[],https://twitter.com/cbcnewsbc/status/1447404845275701258,False,,0,,,,,,,,[],,,,
1447397295117455361,1447397295117455361,2021-10-10 20:03:01 PDT,2021-10-10,20:03:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,"Killer whales spotted in Vancouver's Coal Harbour a sign of return to balanced ecosystem, expert says    https://t.co/H9uk2TTdeM",en,[],['https://buff.ly/2YDnGC9'],[],26,60,413,[],[],https://twitter.com/cbcnewsbc/status/1447397295117455361,False,,0,,,,,,,,[],,,,
1447389744745390087,1447389744745390087,2021-10-10 19:33:01 PDT,2021-10-10,19:33:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,"B.C. dispatcher encourages hikers, skiers to download new life-saving app    https://t.co/L5VuyBif2k",en,[],['https://buff.ly/3oPjiLJ'],[],7,17,46,[],[],https://twitter.com/cbcnewsbc/status/1447389744745390087,False,,0,,,,,,,,[],,,,
1447382197774790657,1447382197774790657,2021-10-10 19:03:01 PDT,2021-10-10,19:03:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,"According to a special weather statement from Environment Canada, the Coquihalla Highway from Hope to Kamloops, the Okanagan Connector from Merritt to Kelowna, and the Trans Canada Highway from Eagle Pass to Rogers Pass could see up to 20 cm of snow.  https://t.co/Hos3K5dYg5",en,[],['https://buff.ly/2WVs9je'],[],2,15,39,[],[],https://twitter.com/cbcnewsbc/status/1447382197774790657,False,,0,,,,,,,,[],,,,
1447367097378553869,1447367097378553869,2021-10-10 18:03:01 PDT,2021-10-10,18:03:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,"The program, which runs out of the Parkinson Recreation Centre in Kelowna, provides bicycles to people with a range of abilities.  https://t.co/02CFcugNSz",en,[],['https://buff.ly/3iKGKWj'],[],1,3,7,[],[],https://twitter.com/cbcnewsbc/status/1447367097378553869,False,,0,,,,,,,,[],,,,
1447359547107168264,1447359547107168264,2021-10-10 17:33:01 PDT,2021-10-10,17:33:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,Building in downtown Prince George destroyed by fire    https://t.co/HXMQzXlgy8,en,[],['https://buff.ly/3anu4QM'],[],2,0,3,[],[],https://twitter.com/cbcnewsbc/status/1447359547107168264,False,,0,,,,,,,,[],,,,
1447351996730707969,1447351996730707969,2021-10-10 17:03:01 PDT,2021-10-10,17:03:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,"An elderly tenant in a multi-storey apartment building in Trail, B.C., is breathing a sigh of relief after the building elevator was repaired — after nine months of outage.   https://t.co/JivT5b13b2",en,[],['https://buff.ly/3ls9AwA'],[],0,2,4,[],[],https://twitter.com/cbcnewsbc/status/1447351996730707969,False,,0,,,,,,,,[],,,,
1447336898712776711,1447336898712776711,2021-10-10 16:03:01 PDT,2021-10-10,16:03:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,"Oral history about tsunamis, from the the Nuchatlaht and Kyuquot Checlesaht First Nations on Vancouver Island, has substantiated data created by computer modelling.   https://t.co/H2Uxomg12W",en,[],['https://buff.ly/3myFiHS'],[],1,14,32,[],[],https://twitter.com/cbcnewsbc/status/1447336898712776711,False,,0,,,,,,,,[],,,,
1447321799746899972,1447321799746899972,2021-10-10 15:03:01 PDT,2021-10-10,15:03:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,Interior B.C. civic and tourism leaders say tens of millions of dollars in revenue and post-pandemic regional economic recovery are at risk unless the federal government restores international flights to Kelowna Airport (YLW).    https://t.co/hWlJrE3yFm,en,[],['https://buff.ly/3iKdI9h'],[],10,7,12,[],[],https://twitter.com/cbcnewsbc/status/1447321799746899972,False,,0,,,,,,,,[],,,,
1447306699522588684,1447306699522588684,2021-10-10 14:03:01 PDT,2021-10-10,14:03:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,"After 6 decades, the Harry Jerome Community Recreation Centre is closing with a new one not slated to open until 2025. The president of the North Shore Indians Lacrosse Club says it's not the only users that will lose out.   https://t.co/MyoutxRrQk",en,[],['https://buff.ly/3BtLc33'],[],2,3,4,[],[],https://twitter.com/cbcnewsbc/status/1447306699522588684,False,,0,,,,,,,,[],,,,
1447291601563394048,1447291601563394048,2021-10-10 13:03:01 PDT,2021-10-10,13:03:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,"For a school the size of Parkview Elementary in Sicamous, B.C., having two or three sets of twins is not uncommon. However, teachers at the school of 205 students are tripping over twins this year with six sets to begin the 2021-22 school year.   https://t.co/APOwMYg7p2",en,[],['https://buff.ly/3FIY9cb'],[],1,3,19,[],[],https://twitter.com/cbcnewsbc/status/1447291601563394048,False,,0,,,,,,,,[],,,,
1447284048540454915,1447284048540454915,2021-10-10 12:33:01 PDT,2021-10-10,12:33:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,City of Kelowna offers new adaptive bike program    https://t.co/d8Wz05oi1v,en,[],['https://buff.ly/3FBPAQ0'],[],0,2,6,[],[],https://twitter.com/cbcnewsbc/status/1447284048540454915,False,,0,,,,,,,,[],,,,
1447276497161670665,1447276497161670665,2021-10-10 12:03:00 PDT,2021-10-10,12:03:00,-0700,17138582,cbcnewsbc,CBC British Columbia,,"Heavily reliant on seasonal workers from all over the world to stay afloat, staff shortages are one of the biggest concerns facing B.C. ski resorts right now. The pandemic is continuing to prove a roadblock for many trying to enter the country.   https://t.co/TAclXZZ1hs",en,[],['https://buff.ly/3DHvpyH'],[],8,4,9,[],[],https://twitter.com/cbcnewsbc/status/1447276497161670665,False,,0,,,,,,,,[],,,,
1447261399256813568,1447261399256813568,2021-10-10 11:03:01 PDT,2021-10-10,11:03:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,"After 9 months, elderly tenants in West Kootenay apartment finally have a functioning elevator    https://t.co/E9KKcUOgEM",en,[],['https://buff.ly/3DvNEqn'],[],0,1,13,[],[],https://twitter.com/cbcnewsbc/status/1447261399256813568,False,,0,,,,,,,,[],,,,
1447246301008207879,1447246301008207879,2021-10-10 10:03:01 PDT,2021-10-10,10:03:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,Indigenous knowledge the cornerstone of new tsunami modelling for Vancouver Island's northwest coast    https://t.co/3UVTgAzBt8,en,[],['https://buff.ly/3BwAWai'],[],4,27,87,[],[],https://twitter.com/cbcnewsbc/status/1447246301008207879,False,,0,,,,,,,,[],,,,
1447231202193297408,1447231202193297408,2021-10-10 09:03:01 PDT,2021-10-10,09:03:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,Pressure grows to reopen Kelowna Airport to international flights    https://t.co/5weWgfk2DA,en,[],['https://buff.ly/307kjnP'],[],3,2,13,[],[],https://twitter.com/cbcnewsbc/status/1447231202193297408,False,,0,,,,,,,,[],,,,
1447216099662106629,1447216099662106629,2021-10-10 08:03:00 PDT,2021-10-10,08:03:00,-0700,17138582,cbcnewsbc,CBC British Columbia,,Shuttering of North Vancouver community centre leaves lacrosse team in limbo    https://t.co/REJDzpKyqD,en,[],['https://buff.ly/3DpyW4o'],[],0,2,2,[],[],https://twitter.com/cbcnewsbc/status/1447216099662106629,False,,0,,,,,,,,[],,,,
1447201002633969668,1447201002633969668,2021-10-10 07:03:01 PDT,2021-10-10,07:03:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,This small B.C. school is tripping over twins    https://t.co/Ash4yGqvUZ,en,[],['https://buff.ly/3FxJoJ6'],[],3,1,9,[],[],https://twitter.com/cbcnewsbc/status/1447201002633969668,False,,0,,,,,,,,[],,,,
1447125505124311044,1447125505124311044,2021-10-10 02:03:01 PDT,2021-10-10,02:03:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,Ski resorts across B.C. desperate for staff as seasonal workers struggle to enter Canada    https://t.co/9ynwELqhYj,en,[],['https://buff.ly/3iIpZv9'],[],14,11,50,[],[],https://twitter.com/cbcnewsbc/status/1447125505124311044,False,,0,,,,,,,,[],,,,
1447095303673421826,1447095303673421826,2021-10-10 00:03:00 PDT,2021-10-10,00:03:00,-0700,17138582,cbcnewsbc,CBC British Columbia,,Man dead in Delta B.C. after motorcycle crash    https://t.co/zUf54uwEcs,en,[],['https://buff.ly/2WVKwoa'],[],0,0,6,[],[],https://twitter.com/cbcnewsbc/status/1447095303673421826,False,,0,,,,,,,,[],,,,
1447094798377054211,1447094798377054211,2021-10-10 00:01:00 PDT,2021-10-10,00:01:00,-0700,17138582,cbcnewsbc,CBC British Columbia,,Police in Delta say a 25-year-old man died Saturday afternoon after a motorcycle crash on Ladner Trunk Road.  https://t.co/0x2Weluyix,en,[],['http://www.cbc.ca/1.6206693'],[],0,1,3,[],[],https://twitter.com/cbcnewsbc/status/1447094798377054211,False,,0,,,,,,,,[],,,,
1447080206234263553,1447080206234263553,2021-10-09 23:03:01 PDT,2021-10-09,23:03:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,"On what would've been Ronin Sharma's 17th birthday, the aspiring professional hockey player was commemorated by family and teammates in a ceremony that saw his jersey number retired.  https://t.co/9Bn2TkSgAj",en,[],['https://buff.ly/3iOX1tv'],[],1,2,18,[],[],https://twitter.com/cbcnewsbc/status/1447080206234263553,False,,0,,,,,,,,[],,,,
1447079449015504898,1447079449015504898,2021-10-09 23:00:00 PDT,2021-10-09,23:00:00,-0700,17138582,cbcnewsbc,CBC British Columbia,,"As B.C. health officials await a federal review of COVID-19 vaccines for five- to 11-year-olds, they are encouraging families to register their children through the provincial Get Vaccinated portal.  https://t.co/U6TlinOfKr",en,[],['https://www.cbc.ca/1.6206671'],[],13,21,57,[],[],https://twitter.com/cbcnewsbc/status/1447079449015504898,False,,0,,,,,,,,[],,,,
1447072658550575105,1447072658550575105,2021-10-09 22:33:01 PDT,2021-10-09,22:33:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,"This weekend marks the first cold weather stretch of the season in the province, and as colder and snowier weather is expected to arrive in B.C., concern grows for those without shelter to keep warm.  https://t.co/mKey9HoqWG",en,[],['https://buff.ly/3aDJwIR'],[],2,3,7,[],[],https://twitter.com/cbcnewsbc/status/1447072658550575105,False,,0,,,,,,,,[],,,,
1447065106374868992,1447065106374868992,2021-10-09 22:03:01 PDT,2021-10-09,22:03:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,"Actor Holly Robinson Peete says she feels disrespected by Air Canada after her sons were barred from boarding a flight at Vancouver airport, with a ticket agent telling them they couldn't board without presenting the credit card used to pay for the tickets. https://t.co/OlD0ZXnaiP",en,[],['https://buff.ly/3mBbBWx'],[],225,145,363,[],[],https://twitter.com/cbcnewsbc/status/1447065106374868992,False,,0,,,,,,,,[],,,,
1447057555625230337,1447057555625230337,2021-10-09 21:33:00 PDT,2021-10-09,21:33:00,-0700,17138582,cbcnewsbc,CBC British Columbia,,B.C. health officials encourage families with 5- to 11-year-olds to register for vaccination    https://t.co/NiXwVnWClF,en,[],['https://buff.ly/3AqG1Qf'],[],33,63,194,[],[],https://twitter.com/cbcnewsbc/status/1447057555625230337,False,,0,,,,,,,,[],,,,
1447050006637289475,1447050006637289475,2021-10-09 21:03:01 PDT,2021-10-09,21:03:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,"The park formerly known as Belcarra Regional Park has been officially renamed to təmtəmíxʷtən/Belcarra Regional Park, in recognition of the ancestral home of the Tsleil-Waututh Nation.  https://t.co/4H1hHqi05F",en,[],['https://buff.ly/2Yzn4gS'],[],15,8,77,[],[],https://twitter.com/cbcnewsbc/status/1447050006637289475,False,,0,,,,,,,,[],,,,
